0.666120 	 0.426855 
0.667420 	 0.429135 
0.667420 	 0.429116 
0.666120 	 0.426855 
0.667420 	 0.429116 
0.667247 	 0.429788 
0.611447 	 0.482358 
0.607587 	 0.481906 
0.590682 	 0.463487 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.631727 	 -0.450378 
0.655994 	 -0.456959 
0.664780 	 -0.462423 
0.657474 	 -0.449464 
0.651730 	 -0.465461 
0.644624 	 -0.447645 
0.651730 	 -0.465461 
0.607344 	 0.481751 
0.594360 	 0.463770 
0.607587 	 0.481906 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.607587 	 0.481906 
0.594360 	 0.463770 
0.607587 	 0.481906 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.594360 	 0.463770 
0.607587 	 0.481906 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.594360 	 0.463770 
0.611318 	 0.482138 
0.607587 	 0.481906 
0.594360 	 0.463770 
0.649860 	 0.411321 
0.667420 	 0.429116 
0.666120 	 0.426855 
0.667420 	 0.429116 
0.666120 	 0.426855 
0.703192 	 0.492020 
0.641161 	 0.609355 
0.620806 	 0.583050 
0.735623 	 -0.475860 
0.660085 	 -0.411481 
0.659883 	 -0.410867 
0.672574 	 -0.401874 
0.670722 	 -0.402894 
0.691827 	 -0.374425 
0.733700 	 -0.379214 
0.709658 	 0.638716 
0.710129 	 0.617916 
0.718657 	 0.605814 
0.810646 	 -0.420051 
0.902163 	 0.597471 
0.865409 	 0.496517 
0.897518 	 0.520397 
0.897505 	 0.520399 
0.905293 	 0.541165 
0.899198 	 0.543832 
0.902265 	 0.540338 
0.906907 	 0.539604 
0.907594 	 0.541651 
0.896729 	 0.471847 
0.899788 	 0.453676 
0.907301 	 0.439805 
0.944644 	 0.447115 
0.932201 	 0.445988 
0.892472 	 0.494315 
0.885568 	 0.443923 
0.839730 	 0.439994 
0.833239 	 0.365316 
0.833343 	 0.286201 
0.870267 	 0.219663 
0.869577 	 0.160117 
0.918321 	 0.088268 
0.935903 	 -0.033798 
0.982438 	 -0.008147 
1.009477 	 -0.008887 
1.034480 	 -0.005483 
1.024029 	 -0.043514 
0.957014 	 -0.072243 
0.979051 	 -0.060437 
1.028432 	 -0.053054 
1.047785 	 -0.052080 
1.068547 	 -0.051871 
1.093539 	 -0.051234 
1.094430 	 -0.051300 
1.100570 	 -0.101421 
0.943186 	 -0.151304 
0.956504 	 -0.130309 
0.976822 	 -0.115742 
0.994033 	 -0.105378 
1.030707 	 -0.145734 
0.944723 	 -0.190680 
0.931854 	 -0.212114 
0.944723 	 -0.190680 
0.950466 	 -0.227923 
0.942207 	 -0.349066 
0.940611 	 -0.498910 
1.013185 	 -0.651299 
1.158662 	 -0.830290 
1.565189 	 -1.016108 
1.813075 	 -1.084306 
1.734595 	 -1.035055 
1.809383 	 -1.033747 
1.792014 	 -1.050909 
1.826076 	 -1.053888 
1.860922 	 -1.075105 
1.927422 	 -1.081833 
1.902483 	 -1.083573 
1.988650 	 -1.072037 
1.997603 	 -1.080433 
2.028201 	 -1.083128 
2.084167 	 -1.093197 
2.111527 	 -1.083501 
2.049494 	 -1.092101 
2.049426 	 -1.104656 
2.078120 	 -1.104217 
2.126213 	 -1.079623 
2.152277 	 -1.069750 
2.166033 	 -1.066628 
2.190676 	 -1.062421 
2.220361 	 -1.065037 
2.250669 	 -1.063096 
2.275616 	 -1.061468 
2.299545 	 -1.056086 
2.324544 	 -1.055843 
2.226010 	 -1.078996 
2.189586 	 -1.083307 
2.223933 	 -1.256209 
2.326967 	 -1.183710 
2.320362 	 -1.161405 
2.345205 	 -1.158608 
2.377635 	 -1.155736 
2.392430 	 -1.157904 
2.416313 	 -1.150515 
2.493575 	 -1.143347 
2.575124 	 -1.128606 
2.670808 	 -1.128516 
2.729151 	 -1.037193 
2.768886 	 -1.006890 
2.783589 	 -1.017493 
2.830028 	 -0.999779 
2.824318 	 -0.967741 
2.849899 	 -0.969147 
2.964836 	 -1.147670 
3.063681 	 -1.137358 
3.078086 	 -1.134555 
3.102042 	 -1.127404 
3.083679 	 -1.149512 
3.092159 	 -1.113396 
3.095304 	 -1.040399 
3.177889 	 -1.083051 
3.120308 	 -0.852429 
3.199298 	 -0.791112 
3.261115 	 -0.846905 
3.280480 	 -0.831093 
3.343323 	 -0.909231 
3.350043 	 -0.917277 
3.386254 	 -0.932953 
3.407929 	 -0.937791 
3.467601 	 -0.954838 
3.519240 	 -0.979765 
3.539400 	 -0.964793 
3.592194 	 -0.937504 
3.584131 	 -0.957498 
3.575141 	 -0.973373 
3.597655 	 -0.931317 
3.662569 	 -1.020968 
3.706777 	 -1.036263 
3.728082 	 -1.023183 
3.778144 	 -1.004539 
3.828498 	 -0.993980 
3.876700 	 -0.983136 
3.902779 	 -0.891847 
3.824755 	 -0.914349 
3.675897 	 -0.932296 
3.696271 	 -0.903236 
3.721256 	 -0.902353 
3.767150 	 -0.890463 
3.775012 	 -0.903651 
3.812854 	 -0.401673 
4.056731 	 -0.137414 
4.047946 	 -0.111717 
4.050249 	 -0.063346 
4.039617 	 -0.049838 
4.160355 	 -0.508809 
4.206684 	 -0.509444 
4.228794 	 -0.507085 
4.253789 	 -0.507555 
4.253046 	 -0.507052 
4.286910 	 -0.506441 
4.303494 	 -0.457443 
4.353484 	 -0.458484 
4.365956 	 -0.507934 
4.366547 	 -0.507439 
4.391664 	 -0.509016 
4.416657 	 -0.509643 
4.460796 	 -0.514375 
4.485597 	 -0.514480 
4.533821 	 -0.474136 
4.567136 	 -0.475159 
4.608844 	 -0.477306 
4.633774 	 -0.479173 
4.691986 	 -0.482684 
4.719614 	 -0.469108 
4.794922 	 -0.480716 
4.818114 	 -0.483594 
4.873201 	 -0.452389 
4.922608 	 -0.460067 
4.947902 	 -0.497690 
4.983640 	 -0.490114 
5.021120 	 -0.478131 
5.069400 	 -0.491118 
5.055368 	 -0.483568 
5.106783 	 -0.513835 
5.116709 	 -0.531885 
5.177452 	 -0.508982 
5.202095 	 -0.513190 
5.237981 	 -0.614720 
5.234949 	 -0.570743 
5.303266 	 -0.599456 
5.326596 	 -0.608438 
5.354375 	 -0.604203 
5.383856 	 -0.597719 
5.426319 	 -0.655356 
5.439446 	 -0.645058 
5.498067 	 -0.648388 
5.536411 	 -0.668564 
5.587958 	 -0.677656 
5.611605 	 -0.685768 
5.624698 	 -0.665429 
5.657190 	 -0.665386 
5.685366 	 -0.704001 
5.716100 	 -0.700925 
5.739838 	 -0.708767 
5.772928 	 -0.730170 
5.797371 	 -0.739326 
5.835521 	 -0.740619 
5.884194 	 -0.737107 
5.928180 	 -0.732053 
5.961562 	 -0.789387 
5.979572 	 -0.800202 
6.002309 	 -0.810598 
6.056591 	 -0.836960 
6.079070 	 -0.847898 
6.103874 	 -0.853267 
6.140010 	 -0.858011 
6.192626 	 -0.867209 
6.202292 	 -0.889735 
6.233200 	 -0.891601 
6.272365 	 -0.920753 
6.351053 	 -0.927039 
6.374727 	 -0.928318 
6.307964 	 -0.897233 
6.322820 	 -0.928131 
6.327088 	 -0.930118 
6.321071 	 -0.926315 
6.337139 	 -0.930534 
6.348178 	 -0.933154 
6.349515 	 -0.931710 
6.369635 	 -0.932927 
6.345230 	 -0.931698 
6.345333 	 -0.930997 
6.344013 	 -0.930929 
6.319753 	 -0.924944 
6.344321 	 -0.929568 
6.297371 	 -0.920156 
6.275418 	 -0.920987 
6.260213 	 -0.899827 
6.240830 	 -0.869690 
6.204694 	 -0.842674 
6.187699 	 -0.824339 
6.215523 	 -0.820827 
6.252786 	 -0.833566 
6.224704 	 -0.850545 
6.242052 	 -0.828927 
6.263318 	 -0.849697 
6.256757 	 -0.852314 
6.294757 	 -0.888798 
6.309810 	 -0.908330 
6.329244 	 -0.925165 
6.338097 	 -0.919136 
6.320609 	 -0.903097 
6.304952 	 -0.883607 
6.304148 	 -0.881559 
6.294118 	 -0.871371 
6.276216 	 -0.863872 
6.205643 	 -0.798653 
6.249869 	 -0.646896 
6.260085 	 -0.606024 
6.325104 	 -0.589031 
6.316846 	 -0.638341 
6.317208 	 -0.627945 
6.316767 	 -0.628063 
6.302794 	 -0.630789 
6.308809 	 -0.606523 
6.257161 	 -0.636342 
6.308969 	 -0.605339 
6.296234 	 -0.653685 
6.311215 	 -0.665772 
6.297901 	 -0.713937 
6.225995 	 -0.706412 
6.244052 	 -0.659799 
6.225995 	 -0.706412 
6.081060 	 -0.688467 
6.077397 	 -0.657146 
6.111637 	 -0.722132 
6.237050 	 -0.824257 
6.286034 	 -0.924467 
6.275087 	 -0.885745 
6.248197 	 -0.884922 
6.162554 	 -0.844813 
6.092534 	 -0.860851 
6.014752 	 -0.795475 
5.929694 	 -0.778833 
5.819715 	 -0.739476 
5.658600 	 -0.680322 
5.459223 	 -0.701337 
5.263378 	 -0.708769 
5.039353 	 -0.707126 
4.814304 	 -0.715192 
4.588132 	 -0.749271 
4.350629 	 -0.766195 
4.114794 	 -0.771354 
3.874584 	 -0.742784 
3.588222 	 -0.823597 
3.307353 	 -1.007507 
3.258501 	 -1.055843 
3.169872 	 -1.015047 
3.026502 	 -1.058156 
2.900405 	 -1.095194 
2.753212 	 -1.101330 
2.501171 	 -1.061996 
2.269317 	 -1.082538 
2.066719 	 -1.095056 
1.943602 	 -1.063208 
1.713873 	 -1.032863 
1.595255 	 -1.031133 
1.565261 	 -1.019586 
1.562893 	 -1.019781 
1.547274 	 -1.008623 
1.543735 	 -1.007949 
1.549135 	 -1.002159 
1.420368 	 -0.983607 
1.325311 	 -0.965403 
1.222339 	 -0.888726 
1.165425 	 -0.873039 
1.074234 	 -0.800606 
0.980187 	 -0.780523 
0.866898 	 -0.721533 
0.755989 	 -0.678701 
0.672743 	 -0.536714 
0.645654 	 -0.449026 
9.000000 	 1.000000 
0.619182 	 -0.452170 
0.543472 	 -0.438664 
0.555470 	 -0.451028 
0.556735 	 -0.464191 
0.581473 	 -0.453214 
0.596101 	 -0.475231 
0.617203 	 -0.481202 
0.606326 	 -0.510486 
0.648687 	 -0.520163 
0.656746 	 -0.539906 
0.662635 	 -0.443956 
0.702091 	 -0.474668 
0.682359 	 -0.459317 
0.647067 	 -0.449219 
0.649561 	 -0.425527 
0.649562 	 -0.425533 
0.731688 	 -0.480804 
0.731683 	 -0.480781 
0.711977 	 -0.465327 
0.678690 	 -0.465253 
0.678681 	 -0.465217 
0.678690 	 -0.465253 
0.679035 	 -0.466474 
0.678690 	 -0.465253 
0.679035 	 -0.466474 
0.678690 	 -0.465253 
0.679035 	 -0.466474 
0.679012 	 -0.466399 
0.678678 	 -0.465203 
0.678678 	 -0.465204 
0.678678 	 -0.465203 
0.679012 	 -0.466399 
0.678678 	 -0.465202 
0.679012 	 -0.466399 
0.465152 	 0.508024 
0.554083 	 0.518297 
0.624890 	 0.615791 
0.766382 	 -0.457332 
0.630839 	 -0.315023 
0.630801 	 -0.314709 
0.639984 	 -0.304584 
0.677777 	 -0.273933 
0.761449 	 -0.366788 
0.736752 	 0.767951 
0.697556 	 0.555843 
0.684781 	 0.534353 
0.760275 	 -0.359488 
0.813427 	 0.768894 
0.687887 	 0.343358 
0.698670 	 0.340470 
0.736489 	 0.352281 
0.882297 	 -0.526586 
0.987380 	 -0.660313 
0.988197 	 -0.660804 
0.972132 	 -0.641247 
0.958704 	 -0.620159 
0.958110 	 -0.618067 
0.958263 	 -0.618207 
0.942654 	 -0.598679 
0.915622 	 -0.555323 
0.890236 	 -0.512499 
0.872568 	 -0.471282 
0.859808 	 -0.449783 
0.843834 	 -0.430553 
0.844669 	 -0.380562 
0.846393 	 -0.404885 
0.864462 	 -0.448002 
0.885576 	 -0.493177 
0.874134 	 -0.466162 
0.869473 	 -0.445697 
0.840624 	 -0.404867 
0.861414 	 -0.360361 
0.866314 	 -0.335846 
0.874306 	 -0.286494 
0.889910 	 -0.237173 
0.868633 	 -0.200399 
0.906050 	 -0.136647 
0.950918 	 -0.115439 
0.975485 	 -0.110802 
1.000246 	 -0.107359 
0.999919 	 -0.107978 
0.975485 	 -0.110802 
0.927182 	 -0.123289 
0.889362 	 -0.155261 
0.876392 	 -0.176633 
0.868633 	 -0.200399 
0.863207 	 -0.224803 
0.858918 	 -0.249432 
0.854940 	 -0.299259 
0.852519 	 -0.349491 
0.850918 	 -0.374439 
0.848621 	 -0.399334 
0.848427 	 -0.398992 
0.854347 	 -0.384090 
0.864619 	 -0.361258 
0.871059 	 -0.339120 
0.872110 	 -0.346289 
0.871246 	 -0.346967 
0.857287 	 -0.393994 
0.929455 	 -0.579281 
1.191116 	 -0.821298 
1.566943 	 -0.982481 
1.991670 	 -0.913086 
1.857109 	 -0.936724 
1.931672 	 -0.935103 
1.959437 	 -0.935835 
2.003392 	 -0.935458 
2.031178 	 -0.940146 
2.080207 	 -0.949927 
2.135400 	 -0.921739 
2.165125 	 -0.916686 
2.173445 	 -0.913213 
2.223051 	 -0.907153 
2.232247 	 -0.909663 
2.282247 	 -0.909509 
2.299382 	 -0.900079 
2.345668 	 -0.903689 
2.377118 	 -0.912092 
2.324923 	 -0.909379 
2.303867 	 -0.915514 
2.378331 	 -0.899311 
2.390316 	 -0.899564 
2.415257 	 -0.897851 
2.442526 	 -0.891754 
2.472132 	 -0.879327 
2.491357 	 -0.892682 
2.532533 	 -0.878242 
2.517543 	 -0.914035 
2.509067 	 -0.940837 
2.553677 	 -0.866768 
2.544306 	 -0.934320 
2.702947 	 -0.957834 
2.887607 	 -0.901749 
2.991805 	 -0.967729 
3.149693 	 -0.969954 
3.273862 	 -0.959888 
3.296962 	 -0.950328 
3.341678 	 -0.951037 
3.354730 	 -0.836912 
3.353206 	 -0.836830 
3.377193 	 -0.829784 
3.368582 	 -0.842081 
3.427628 	 -0.835011 
3.451737 	 -0.828393 
3.492598 	 -0.828069 
3.530165 	 -0.833504 
3.552692 	 -0.826919 
3.592580 	 -0.827204 
3.655150 	 -0.953216 
3.749881 	 -0.921281 
3.766771 	 -0.843706 
3.755591 	 -0.826671 
3.803819 	 -0.840843 
3.836753 	 -0.809649 
3.868204 	 -0.804133 
3.890581 	 -0.761571 
3.937926 	 -0.745497 
3.959989 	 -0.785982 
4.009238 	 -0.778387 
4.059462 	 -0.768605 
4.083261 	 -0.760954 
4.137116 	 -0.731608 
4.160785 	 -0.723558 
4.181235 	 -0.683681 
4.204811 	 -0.682775 
4.252663 	 -0.674901 
4.276070 	 -0.666122 
4.301164 	 -0.665019 
4.324440 	 -0.655896 
4.375984 	 -0.646239 
4.404201 	 -0.642283 
4.450196 	 -0.640775 
4.499921 	 -0.620066 
4.519007 	 -0.604582 
4.552439 	 -0.604443 
4.601615 	 -0.587154 
4.625383 	 -0.579404 
4.621982 	 -0.576353 
4.659275 	 -0.573495 
4.683026 	 -0.565694 
4.709339 	 -0.549016 
4.744661 	 -0.538692 
4.784952 	 -0.517045 
4.809902 	 -0.515459 
4.836870 	 -0.514685 
4.889176 	 -0.512688 
4.929834 	 -0.509215 
4.960790 	 -0.511194 
5.016390 	 -0.512223 
5.066211 	 -0.511601 
5.093837 	 -0.519605 
5.114487 	 -0.511210 
5.161635 	 -0.508324 
5.183640 	 -0.507430 
5.233367 	 -0.512560 
5.244824 	 -0.527330 
5.294083 	 -0.513633 
5.334693 	 -0.513470 
5.361484 	 -0.512529 
5.415788 	 -0.517354 
5.479447 	 -0.462262 
5.504395 	 -0.463862 
5.571846 	 -0.472321 
5.643035 	 -0.493677 
5.652754 	 -0.464338 
5.698679 	 -0.509593 
5.722943 	 -0.515611 
5.759699 	 -0.524721 
5.784526 	 -0.527656 
5.808362 	 -0.528586 
5.848104 	 -0.546969 
5.869010 	 -0.552504 
5.892882 	 -0.559928 
5.945983 	 -0.572088 
5.959107 	 -0.572098 
6.008190 	 -0.581940 
6.019448 	 -0.588227 
6.082515 	 -0.597182 
6.116648 	 -0.614545 
6.138158 	 -0.585089 
6.181168 	 -0.658924 
6.204999 	 -0.618739 
6.226601 	 -0.631323 
6.271161 	 -0.685911 
6.274883 	 -0.690929 
6.315163 	 -0.721028 
6.319272 	 -0.708511 
6.369631 	 -0.694574 
6.401750 	 -0.702325 
6.445081 	 -0.726774 
6.468872 	 -0.730212 
6.497150 	 -0.732143 
6.522113 	 -0.733491 
6.570116 	 -0.740398 
6.616762 	 -0.758166 
6.643691 	 -0.763415 
6.690969 	 -0.783615 
6.709058 	 -0.735753 
6.732491 	 -0.729320 
6.738088 	 -0.735985 
6.718698 	 -0.732849 
6.730716 	 -0.735096 
6.713848 	 -0.734425 
6.713654 	 -0.733890 
6.717032 	 -0.735995 
6.711150 	 -0.783817 
6.695900 	 -0.781183 
6.713365 	 -0.734506 
6.712946 	 -0.734492 
6.730313 	 -0.717827 
6.735021 	 -0.759804 
6.716863 	 -0.738609 
7.474312 	 -0.711869 
7.593764 	 -0.676903 
7.644156 	 -0.669241 
0.453290 	 0.189877 
0.700195 	 0.504227 
0.632260 	 0.463230 
0.678311 	 0.446646 
0.694692 	 0.465532 
0.693070 	 0.630894 
0.697486 	 0.701348 
0.708528 	 0.735436 
0.758492 	 0.837258 
0.766017 	 0.869128 
0.819695 	 0.949925 
0.852679 	 1.061387 
0.872878 	 1.059104 
0.905393 	 1.050450 
0.905503 	 1.052913 
0.957127 	 1.050636 
0.959435 	 1.051707 
0.967182 	 0.991799 
0.894542 	 0.893897 
0.842553 	 0.890613 
0.829888 	 0.869058 
0.931392 	 0.808000 
0.948689 	 0.853314 
0.872715 	 0.874659 
0.840558 	 0.836376 
0.854978 	 0.801393 
0.892155 	 0.775657 
1.319866 	 0.407320 
1.102035 	 1.081198 
0.824852 	 0.748798 
0.692003 	 0.541123 
0.800000 	 0.250000 
0.691349 	 0.514096 
0.622286 	 0.385327 
0.870130 	 0.130712 
0.725859 	 0.115447 
0.869415 	 -0.138177 
0.920214 	 -0.620212 
0.903401 	 0.941268 
0.942782 	 0.980417 
0.914971 	 0.936997 
0.950000 	 -0.050000 
0.888894 	 -0.580639 
1.217803 	 -0.955008 
0.813291 	 0.837906 
0.817677 	 0.837959 
1.191197 	 -0.938025 
1.332839 	 -1.030871 
1.312749 	 -1.024400 
1.372413 	 -1.031473 
1.398833 	 -1.032435 
1.419138 	 -1.033742 
1.410153 	 -1.058307 
1.430351 	 -1.066006 
1.498917 	 -1.033030 
1.498553 	 -1.034532 
1.428768 	 -1.048382 
1.430027 	 -1.054654 
1.434888 	 -1.034571 
1.384975 	 -1.031898 
1.360846 	 -1.037652 
1.384816 	 -1.031898 
1.493304 	 -1.035750 
1.439194 	 -1.047366 
1.515927 	 -1.053674 
1.595687 	 -1.064606 
1.645045 	 -1.056623 
1.639404 	 -1.063485 
1.679159 	 -1.060473 
1.711556 	 -1.054964 
1.736506 	 -1.053384 
1.764725 	 -1.062605 
1.789641 	 -1.064655 
1.836827 	 -1.047773 
1.834598 	 -1.055388 
1.945578 	 -1.056981 
2.081431 	 -1.045033 
2.107608 	 -1.046255 
2.174445 	 -0.997724 
2.285083 	 -0.951884 
2.400218 	 -0.874048 
2.407130 	 -0.873273 
2.439997 	 -0.846401 
2.452886 	 -0.846078 
2.485861 	 -0.820643 
1.748583 	 -1.120431 
1.791614 	 -1.117876 
1.867523 	 -1.368085 
2.029885 	 -1.349169 
2.053664 	 -1.341448 
2.044548 	 -1.352687 
2.091514 	 -1.360773 
2.110594 	 -1.344618 
2.123719 	 -1.315961 
2.142685 	 -1.299176 
2.164715 	 -1.287356 
2.189482 	 -1.273614 
2.239330 	 -1.269724 
2.225075 	 -1.265921 
2.266097 	 -1.269518 
2.306309 	 -1.246290 
2.332532 	 -1.243768 
2.635080 	 -1.196694 
2.714977 	 -1.034839 
2.714153 	 -1.039212 
2.754553 	 -1.025478 
2.802770 	 -0.985303 
2.850945 	 -0.956180 
2.861128 	 -0.954163 
2.903104 	 -0.927000 
2.922144 	 -0.911615 
2.940410 	 -0.889899 
3.050093 	 -0.818753 
3.153264 	 -0.774167 
3.296851 	 -0.742042 
3.437195 	 -0.638694 
3.503806 	 -0.597163 
3.518863 	 -0.584617 
3.547176 	 -0.533788 
3.615265 	 -0.516316 
3.686016 	 -0.480273 
3.720366 	 -0.484104 
3.753630 	 -0.464384 
3.770435 	 -0.394610 
3.800614 	 -0.410429 
3.839679 	 -0.379222 
3.861211 	 -0.378842 
3.913446 	 -0.357907 
3.933055 	 -0.342400 
3.948012 	 -0.296759 
3.967385 	 -0.280958 
4.026476 	 -0.230600 
4.081462 	 -0.255889 
4.095975 	 -0.195283 
4.115317 	 -0.179442 
4.126787 	 -0.146803 
4.184001 	 -0.130401 
4.245935 	 -0.092158 
4.474478 	 -0.671535 
4.322197 	 -0.663002 
4.368096 	 -0.627540 
4.380796 	 -0.629456 
4.404151 	 -0.595801 
4.453983 	 -0.603848 
4.466164 	 -0.599434 
4.477056 	 -0.601918 
4.517282 	 -0.557915 
4.572318 	 -0.572516 
4.596434 	 -0.579106 
4.686843 	 -0.547303 
4.757590 	 -0.572182 
4.774239 	 -0.581061 
4.841246 	 -0.591103 
4.886896 	 -0.614738 
4.915354 	 -0.619834 
4.958667 	 -0.645093 
5.029848 	 -0.668717 
5.075429 	 -0.676322 
5.095511 	 -0.676671 
5.192378 	 -0.707146 
5.212174 	 -0.672687 
5.233818 	 -0.736783 
5.257782 	 -0.743906 
5.297176 	 -0.714014 
5.329727 	 -0.762317 
5.353675 	 -0.769527 
5.383266 	 -0.764751 
5.426157 	 -0.783975 
5.449791 	 -0.792125 
5.515392 	 -0.797320 
5.548339 	 -0.828699 
5.606853 	 -0.849937 
5.653699 	 -0.867410 
5.654773 	 -0.839124 
5.700865 	 -0.852867 
5.735044 	 -0.835313 
5.806685 	 -0.856427 
5.886795 	 -0.863545 
5.928855 	 -0.896133 
5.953707 	 -0.893058 
5.998700 	 -0.914867 
6.029058 	 -0.915961 
6.071660 	 -0.942718 
6.090012 	 -0.944016 
6.143755 	 -0.967567 
6.166266 	 -0.974351 
6.210761 	 -0.997096 
6.275974 	 -1.037239 
6.293956 	 -1.051317 
6.334909 	 -1.079147 
6.361821 	 -1.080675 
6.422138 	 -1.119140 
6.470952 	 -1.128432 
6.521924 	 -1.132889 
6.546541 	 -1.134149 
6.609999 	 -1.152035 
6.636199 	 -1.183715 
6.686179 	 -1.185089 
6.712146 	 -1.180867 
6.732611 	 -1.166155 
6.742345 	 -1.163920 
6.767217 	 -1.161385 
6.756467 	 -1.180305 
6.757807 	 -1.177283 
6.757028 	 -1.176408 
6.731569 	 -1.178383 
6.708017 	 -1.184966 
6.683260 	 -1.181488 
6.684065 	 -1.181554 
6.683341 	 -1.181232 
6.668242 	 -1.168372 
6.686191 	 -1.180952 
6.698909 	 -1.180997 
6.965044 	 -1.184428 
7.114536 	 -1.186091 
7.213214 	 -1.186688 
7.288637 	 -1.193872 
7.363414 	 -1.199634 
7.367522 	 -1.202820 
7.303195 	 -1.225666 
7.328145 	 -1.224087 
7.331287 	 -1.232548 
7.351280 	 -1.229692 
7.375635 	 -1.224052 
7.405182 	 -1.216765 
7.429459 	 -1.210796 
7.442238 	 -1.193192 
7.466922 	 -1.189229 
7.472943 	 -1.190353 
7.497621 	 -1.186349 
7.522328 	 -1.182540 
7.563639 	 -1.176863 
7.588411 	 -1.173498 
7.598326 	 -1.177134 
7.613359 	 -1.171247 
7.595204 	 -1.165423 
7.595728 	 -1.168000 
7.565488 	 -1.171468 
7.569719 	 -1.154898 
7.565035 	 -1.156757 
7.540047 	 -1.155990 
7.544176 	 -1.149960 
7.519269 	 -1.152110 
7.568584 	 -1.151253 
7.679145 	 -1.144584 
7.851293 	 -1.152236 
7.829100 	 -1.215712 
7.864656 	 -1.144613 
7.895397 	 -1.005045 
7.917766 	 -0.988523 
7.936635 	 -0.972129 
7.917763 	 -0.993966 
7.936734 	 -0.972162 
7.997183 	 -0.939014 
8.010996 	 -0.846785 
8.043521 	 -0.809794 
8.054415 	 -0.795543 
8.085781 	 -0.783419 
8.101323 	 -0.738797 
8.119544 	 -0.694092 
8.129825 	 -0.671305 
8.143413 	 -0.648100 
8.148883 	 -0.624659 
8.185808 	 -0.557517 
8.217839 	 -0.489691 
8.228696 	 -0.467171 
8.248795 	 -0.421334 
8.253745 	 -0.397655 
8.312683 	 -0.285587 
8.363603 	 -0.171289 
8.374823 	 -0.148949 
8.374915 	 -0.122792 
8.394136 	 -0.102685 
8.404067 	 -0.053438 
8.415270 	 -0.031088 
8.443601 	 0.012425 
8.423416 	 -0.063564 
8.439156 	 -0.261698 
8.497223 	 -0.175551 
8.522777 	 -0.158353 
8.539275 	 -0.111154 
8.547533 	 -0.087557 
8.573714 	 -0.045101 
8.581458 	 -0.021330 
8.589821 	 0.028729 
8.627919 	 0.043416 
8.643032 	 0.091078 
8.652129 	 0.140723 
8.660010 	 0.164448 
8.689458 	 0.207474 
8.715865 	 0.225356 
8.717234 	 0.250945 
8.739778 	 0.295954 
8.745874 	 0.320200 
8.753852 	 0.369845 
8.769026 	 0.443491 
8.807926 	 0.511599 
8.810979 	 0.536626 
8.812148 	 0.587163 
8.818653 	 0.611302 
8.822406 	 0.636243 
8.852387 	 0.680863 
8.870009 	 0.753746 
8.875489 	 0.778127 
8.882369 	 0.802162 
8.891193 	 0.850858 
8.893965 	 0.875739 
8.900000 	 0.900000 
8.950000 	 0.950000 
9.000000 	 1.000000 
9.000000 	 1.000000 
0.600466 	 0.486786 
0.688230 	 0.560246 
0.697826 	 0.614945 
0.715298 	 0.656126 
0.660598 	 0.792683 
0.603997 	 0.854689 
0.808252 	 -0.473977 
0.649336 	 -0.268748 
0.452607 	 0.648506 
0.551547 	 0.881227 
0.824835 	 -0.430242 
0.671282 	 -0.181569 
0.660182 	 -0.128882 
0.669400 	 -0.040381 
0.679093 	 -0.095923 
0.736880 	 -0.225291 
0.736826 	 -0.224737 
0.772293 	 -0.191559 
0.822296 	 -0.200501 
0.834683 	 -0.222215 
0.853383 	 -0.212923 
0.747899 	 0.722099 
0.764948 	 0.814231 
0.761108 	 0.789527 
0.875423 	 -0.232992 
0.872298 	 -0.183089 
0.882318 	 -0.184998 
0.882408 	 -0.232516 
0.914861 	 -0.475332 
0.924708 	 -0.502191 
0.927591 	 -0.527024 
0.832958 	 0.573943 
0.792584 	 0.414097 
0.840759 	 0.415705 
0.887547 	 0.441948 
0.846811 	 0.443716 
0.790929 	 0.339948 
0.797405 	 0.169522 
0.886003 	 0.027392 
0.870135 	 0.096227 
0.837975 	 -0.033135 
0.840972 	 -0.272164 
0.936788 	 -0.661008 
1.119887 	 -0.893450 
1.255496 	 -0.998241 
1.308516 	 -1.050162 
1.327958 	 -1.057154 
1.310589 	 -1.040387 
1.306269 	 -1.047662 
1.446134 	 -1.084109 
1.560361 	 -1.125072 
1.561914 	 -1.124429 
1.589269 	 -1.133537 
1.615005 	 -1.137864 
1.702287 	 -1.122787 
1.749753 	 -1.116550 
1.798907 	 -1.105594 
1.869364 	 -1.101234 
1.896921 	 -1.110686 
1.978644 	 -1.093909 
2.066622 	 -1.043348 
2.065527 	 -1.048451 
2.112269 	 -1.030874 
2.091753 	 -1.054462 
2.115391 	 -1.046324 
2.147652 	 -1.039006 
2.168469 	 -1.005044 
2.211474 	 -0.988042 
2.227658 	 -0.976167 
2.281622 	 -0.985170 
2.315019 	 -0.988590 
2.368071 	 -0.967547 
2.388679 	 -0.911747 
2.528308 	 -0.865402 
2.668320 	 -0.858703 
2.836000 	 -0.769265 
2.552439 	 -1.001234 
2.679125 	 -1.098470 
2.791901 	 -1.057930 
2.797527 	 -1.066591 
2.843414 	 -1.046738 
2.866161 	 -1.036362 
2.881423 	 -1.017599 
2.903595 	 -1.006052 
