-0.300000 	 5.750000 
-0.300000 	 5.800000 
-0.909308 	 6.007149 
-0.942000 	 6.030652 
-0.948739 	 6.040949 
-1.018023 	 6.069580 
-1.005975 	 6.094461 
-1.087529 	 6.157508 
-1.020997 	 6.169309 
-1.130340 	 6.175118 
-0.863386 	 6.045062 
-1.130340 	 6.175118 
-0.812491 	 6.034142 
-0.935281 	 6.122609 
-1.008821 	 6.145368 
-0.994392 	 6.118114 
-0.954951 	 6.087360 
-1.043051 	 6.134667 
-1.094311 	 6.140125 
-1.116574 	 6.151500 
-1.103181 	 6.124358 
-1.102667 	 6.124333 
-1.056137 	 6.106125 
-1.079066 	 6.116088 
-1.102667 	 6.124333 
-1.079066 	 6.116088 
-1.042582 	 6.076070 
-1.165777 	 6.096044 
-0.608976 	 5.882979 
-0.685748 	 5.932814 
-1.250000 	 6.150000 
-0.513409 	 5.852567 
-0.979821 	 0.025318 
-0.480312 	 0.007131 
-0.479824 	 0.007086 
-0.480312 	 0.007131 
-0.481155 	 0.007213 
-0.480312 	 0.007131 
-0.479371 	 0.007041 
-0.480312 	 0.007131 
-0.482055 	 0.007298 
-0.480312 	 0.007131 
-0.479371 	 0.007041 
-0.481155 	 0.007213 
-0.480312 	 0.007131 
-0.480768 	 0.007176 
-0.480312 	 0.007131 
-0.479371 	 0.007041 
-0.479824 	 0.007086 
-0.480312 	 0.007131 
-0.479371 	 0.007041 
-0.480768 	 0.007176 
-0.479371 	 0.007041 
-0.480768 	 0.007176 
-0.479371 	 0.007041 
-0.482055 	 0.007298 
-0.480768 	 0.007176 
-0.482055 	 0.007298 
-0.480312 	 0.007131 
-0.504262 	 0.009366 
-0.591616 	 0.112342 
-0.712679 	 0.150000 
-0.848840 	 0.244416 
-1.008838 	 0.291107 
-1.189541 	 0.333394 
-1.368676 	 0.362287 
-1.520557 	 0.346169 
-1.663678 	 0.321912 
-1.785431 	 0.237995 
-1.887781 	 0.210320 
-2.030388 	 0.165396 
-2.202073 	 0.160368 
-2.407190 	 0.161406 
-2.545936 	 0.157134 
-2.599211 	 0.162483 
-2.657894 	 0.168520 
-2.730566 	 0.158011 
-2.811738 	 0.153433 
-2.878208 	 0.160559 
-3.030042 	 0.141773 
-3.198206 	 0.204173 
-3.326314 	 0.304234 
-3.428702 	 0.416757 
-3.482319 	 0.551496 
-3.463022 	 0.799649 
-3.487672 	 0.757713 
-3.488391 	 0.786646 
-3.489621 	 0.904702 
-3.482818 	 0.896813 
-3.496207 	 0.921436 
-3.511681 	 0.969435 
-3.543822 	 1.086189 
-3.543803 	 1.185886 
-3.551993 	 1.311809 
-3.552612 	 1.461887 
-3.562472 	 1.612870 
-3.553773 	 1.786889 
-3.600008 	 1.985172 
-3.601950 	 2.131050 
-3.602724 	 2.281083 
-3.604149 	 2.480470 
-3.604772 	 2.606157 
-3.606420 	 2.806230 
-3.608300 	 2.980666 
-3.608999 	 3.105799 
-3.611824 	 3.282192 
-3.650000 	 3.451248 
-3.650007 	 3.602744 
-3.650497 	 3.777820 
-3.657916 	 3.953809 
-3.683533 	 4.127327 
-3.730487 	 4.293068 
-3.816368 	 4.451979 
-3.967561 	 4.577649 
-4.066787 	 4.653942 
-4.182927 	 4.751103 
-4.291363 	 4.813205 
-4.373616 	 4.870302 
-4.398690 	 4.924726 
-4.544259 	 5.022095 
-4.542840 	 5.126297 
-4.683531 	 5.235424 
-4.708581 	 5.365988 
-4.885319 	 5.460048 
-5.014775 	 5.541927 
-5.123267 	 5.615419 
-5.270752 	 5.665631 
-5.394680 	 5.756623 
-5.577856 	 5.748744 
-5.710817 	 5.820967 
-5.833979 	 5.844815 
-5.950000 	 5.850000 
-6.000000 	 6.000000 
-6.000000 	 6.000000 
-7.245468 	 -9.050151 
-7.508382 	 -9.000787 
-7.410144 	 -8.901457 
-7.227004 	 -8.852515 
-7.044043 	 -8.804848 
-6.865835 	 -8.759913 
-6.712638 	 -8.725708 
-6.552349 	 -8.702317 
-6.377370 	 -8.716429 
-6.238514 	 -8.684855 
-6.090518 	 -8.712382 
-5.941853 	 -8.735580 
-5.843516 	 -8.765620 
-5.699799 	 -8.816103 
-5.554378 	 -8.854781 
-5.395961 	 -8.914692 
-5.263447 	 -8.961261 
-5.080108 	 -8.992127 
-4.850000 	 -8.900000 
-4.746149 	 -8.838152 
-4.629079 	 -8.744152 
-4.618360 	 -8.723470 
-4.595805 	 -8.651668 
-4.538956 	 -8.702082 
-4.427711 	 -8.601338 
-4.374999 	 -8.547909 
-4.300924 	 -8.480682 
-4.233796 	 -8.443160 
-4.107351 	 -8.377271 
-3.980966 	 -8.253132 
-3.895423 	 -8.131732 
-3.742295 	 -8.037007 
-3.651226 	 -7.885980 
-3.526777 	 -7.790089 
-3.393324 	 -7.648310 
-3.315716 	 -7.491324 
-3.310382 	 -7.367008 
-3.338556 	 -7.217336 
-3.399996 	 -7.084178 
-3.425473 	 -7.050895 
-3.596046 	 -6.959092 
-3.659738 	 -6.897215 
-3.738242 	 -6.846703 
-3.795183 	 -6.826898 
-3.934070 	 -6.863669 
-3.939874 	 -6.785373 
-4.079938 	 -6.803523 
-4.162992 	 -6.830753 
-4.213035 	 -6.761285 
-4.314829 	 -6.706047 
-4.454179 	 -6.655722 
-4.591962 	 -6.611840 
-4.661054 	 -6.589225 
-4.718347 	 -6.544739 
-4.816780 	 -6.455542 
-4.908873 	 -6.379607 
-4.937513 	 -6.263913 
-4.957162 	 -6.248496 
-4.956681 	 -6.247366 
-4.974105 	 -6.228966 
-4.958582 	 -6.068678 
0.141969 	 0.969637 
0.148333 	 1.048290 
0.174745 	 1.221316 
0.233662 	 1.367412 
0.272788 	 1.543297 
0.448246 	 1.673172 
0.473266 	 1.798621 
0.496335 	 1.990888 
0.450567 	 2.206004 
0.517867 	 2.318945 
0.544698 	 2.485452 
0.578323 	 2.634699 
0.623210 	 2.737192 
0.701919 	 2.871160 
0.904525 	 3.002355 
0.914628 	 3.224054 
0.906357 	 3.365940 
0.926544 	 3.520465 
0.964980 	 3.658878 
1.003824 	 3.807880 
1.085113 	 3.953308 
1.179315 	 4.068418 
1.312966 	 4.198703 
1.455673 	 4.286428 
1.590269 	 4.369678 
1.650456 	 4.388031 
1.728296 	 4.411278 
1.854878 	 4.499468 
2.007833 	 4.536759 
0.457810 	 4.149997 
1.164642 	 4.249999 
0.982951 	 4.349979 
0.756642 	 4.399819 
0.666139 	 4.449863 
0.536188 	 4.499779 
0.394398 	 4.599610 
0.283458 	 4.649407 
0.119811 	 4.665613 
0.016250 	 4.684616 
-0.090549 	 4.682204 
-0.184144 	 4.722338 
-0.331328 	 4.773352 
-0.510054 	 4.753905 
-0.634497 	 4.732344 
-0.775425 	 4.686180 
-0.925294 	 4.663417 
-1.050851 	 4.632308 
-1.208071 	 4.579296 
-1.389154 	 4.525910 
-1.534455 	 4.481758 
-1.727769 	 4.420101 
-1.858057 	 4.385040 
-2.057876 	 4.298215 
-2.219573 	 4.240743 
-2.362692 	 4.172516 
-2.527872 	 4.057523 
-2.633048 	 3.886011 
-2.642924 	 3.861095 
-2.740690 	 3.679097 
-2.725950 	 3.591548 
-1.356412 	 4.193903 
-2.128351 	 4.183731 
-2.305199 	 4.200000 
-1.853419 	 4.189656 
-2.126771 	 4.182166 
-1.826779 	 4.184177 
-1.952028 	 4.206006 
-1.853382 	 4.205660 
-1.728394 	 4.203905 
-1.757542 	 4.313071 
-1.684756 	 4.339740 
-1.581890 	 4.296778 
-1.577248 	 4.307602 
-1.459138 	 4.321616 
-1.342548 	 4.272948 
-1.241627 	 4.226964 
-1.127333 	 4.155776 
-1.015529 	 4.048053 
-0.942152 	 3.955747 
-0.917076 	 3.834983 
-0.886256 	 3.777138 
-0.834792 	 3.679878 
-0.839211 	 3.584012 
-0.738914 	 3.472400 
-0.702282 	 3.348473 
-0.614776 	 3.100923 
-0.581787 	 2.937001 
-0.554087 	 2.777545 
-0.532871 	 2.518837 
-0.516649 	 2.362747 
-0.531898 	 2.220944 
-0.529681 	 2.088428 
-0.545384 	 1.954043 
-0.576903 	 1.812012 
-0.267774 	 3.429752 
-0.300000 	 2.450000 
-0.425864 	 2.352131 
-0.501321 	 2.214800 
-0.675921 	 1.796927 
-0.666012 	 1.566613 
-0.396953 	 3.293305 
-0.556344 	 2.123658 
-0.661458 	 1.906937 
-0.795629 	 1.553435 
-0.822028 	 1.489785 
-0.880141 	 1.369303 
-0.933683 	 1.288819 
-1.350587 	 1.014492 
-1.278908 	 1.022872 
-1.415808 	 1.014429 
-1.556196 	 1.015065 
-1.745720 	 0.991254 
-1.874850 	 0.920330 
-2.018032 	 0.870656 
-2.138314 	 0.770595 
-2.307520 	 0.721053 
-2.454981 	 0.720977 
-2.054986 	 0.720977 
-2.196130 	 0.620751 
-2.371590 	 0.621471 
-2.541967 	 0.520668 
-2.721502 	 0.471468 
-2.896417 	 0.472426 
-2.221643 	 0.471473 
-2.350009 	 0.440175 
-2.475496 	 0.431646 
-2.075461 	 0.431594 
-2.208456 	 0.380548 
-2.369323 	 0.328441 
-1.912895 	 0.350902 
-2.003393 	 0.273912 
-2.175863 	 0.231786 
-1.812912 	 0.350910 
-1.925265 	 0.281632 
-2.099518 	 0.239920 
-1.756593 	 0.375223 
-1.873910 	 0.280913 
-2.004576 	 0.374616 
-2.012961 	 0.352129 
-2.173784 	 0.281676 
-2.008160 	 0.377054 
-1.945300 	 0.480735 
-2.043881 	 0.319248 
-2.248021 	 0.411151 
-2.177206 	 0.266872 
-2.388827 	 0.320801 
-2.500010 	 0.240154 
-2.435302 	 0.239884 
-2.567740 	 0.243520 
0.396122 	 8.955107 
-2.080459 	 -0.362153 
-2.526806 	 -0.082779 
-2.545561 	 -0.210948 
-2.622189 	 -0.197860 
-2.771322 	 -0.196592 
-2.523335 	 -0.360514 
-2.690495 	 -0.351214 
-2.867570 	 -0.336123 
-2.580848 	 -0.559930 
-2.780066 	 -0.589187 
-2.937408 	 -0.505151 
-2.650911 	 -0.662257 
-2.780233 	 -0.631961 
-2.832933 	 -0.744734 
-2.797693 	 -0.748419 
-2.953590 	 -0.753402 
-2.887254 	 -0.733841 
-2.927424 	 -0.778109 
-3.081762 	 -0.820079 
-3.231233 	 -0.729065 
-3.167875 	 -0.818161 
-3.328766 	 -0.793008 
-3.417566 	 -0.802990 
-3.364399 	 -0.951191 
-3.593687 	 -0.980920 
-3.438708 	 -0.979065 
-3.571522 	 -0.993028 
0.396122 	 8.955107 
-1.985586 	 -0.757791 
-1.962756 	 -0.710745 
-1.949444 	 -0.689584 
-1.929403 	 -0.643353 
0.396122 	 8.955107 
-2.310356 	 -0.559648 
-2.888786 	 -0.602911 
0.396122 	 8.955107 
0.149337 	 0.984574 
0.152892 	 1.066619 
0.204018 	 1.231174 
0.232878 	 1.383727 
0.252244 	 1.555167 
0.333605 	 1.726128 
0.384706 	 1.898348 
0.393826 	 2.081681 
0.591149 	 2.175324 
0.624948 	 2.308936 
0.643027 	 2.489750 
0.628871 	 2.658152 
0.814855 	 2.744652 
0.904389 	 2.949158 
0.910180 	 3.115807 
0.918112 	 3.255194 
0.925485 	 3.406299 
0.931068 	 3.540912 
0.970535 	 3.681870 
1.004112 	 3.783328 
1.100724 	 3.971420 
1.246115 	 4.124552 
1.334555 	 4.191388 
1.393977 	 4.237686 
1.464789 	 4.277524 
1.500115 	 4.313841 
1.584226 	 4.353177 
1.621214 	 4.392027 
1.708583 	 4.438346 
1.858486 	 4.476512 
1.984411 	 4.544414 
0.431948 	 4.171366 
1.108437 	 4.199872 
0.983956 	 4.299997 
0.778468 	 4.349986 
0.644511 	 4.399977 
0.533307 	 4.499932 
0.333097 	 4.549834 
0.227242 	 4.599721 
0.166152 	 4.629898 
0.025292 	 4.670824 
-0.105198 	 4.698091 
-0.237294 	 4.722231 
-0.354428 	 4.734273 
-0.519871 	 4.750572 
-0.662693 	 4.713454 
-0.809288 	 4.676584 
-0.960402 	 4.661261 
-1.087923 	 4.601485 
-1.252516 	 4.563545 
-1.409815 	 4.529042 
-1.534131 	 4.481888 
-1.712302 	 4.426465 
-1.902199 	 4.374646 
-2.088434 	 4.290648 
-2.251028 	 4.232370 
-2.405568 	 4.152941 
-2.578960 	 4.001065 
-2.674568 	 3.796741 
-2.665840 	 3.814406 
-2.692198 	 3.559264 
-2.687385 	 3.535810 
-1.442221 	 4.185025 
-1.473219 	 4.189955 
-2.379547 	 4.152730 
-2.023765 	 4.186720 
-2.354890 	 4.176749 
-2.144350 	 4.235413 
-2.107300 	 4.234244 
-2.354079 	 4.211029 
-2.316174 	 4.226836 
-2.360582 	 4.170319 
-2.310210 	 4.230634 
-2.401656 	 4.207997 
-2.263872 	 4.232251 
-2.304710 	 4.230403 
-2.394392 	 4.200374 
-2.383472 	 4.215518 
-2.542405 	 4.100505 
-2.541429 	 4.124315 
-2.607916 	 4.054250 
-2.750880 	 3.679514 
-2.573809 	 4.088426 
-2.650000 	 3.950000 
-2.858404 	 3.447017 
-2.857169 	 3.446178 
-2.924357 	 3.262120 
-2.999749 	 3.179140 
-2.844202 	 3.441353 
-2.904442 	 3.357433 
-2.862865 	 3.496034 
-2.796049 	 3.631667 
-2.796458 	 3.706662 
-2.832410 	 3.696530 
-2.803724 	 3.818970 
-2.753454 	 3.901847 
-2.696770 	 3.983200 
-2.603438 	 4.079506 
-2.481235 	 4.161524 
-2.396693 	 4.211881 
-2.304451 	 4.226663 
-2.200396 	 4.198714 
-2.163018 	 4.246155 
-2.041888 	 4.328911 
-1.962784 	 4.365805 
-1.836734 	 4.374066 
-1.701751 	 4.336777 
-1.702499 	 4.325913 
-1.574313 	 4.303281 
-1.427631 	 4.259438 
-1.337530 	 4.232567 
-1.229202 	 4.178098 
-1.120960 	 4.105036 
-1.021175 	 3.995311 
-0.942406 	 3.875264 
-0.895795 	 3.764441 
-0.884910 	 3.671967 
-0.845439 	 3.576517 
-0.804251 	 3.456330 
-0.789982 	 3.374109 
-0.702573 	 3.248070 
-0.538433 	 3.102976 
-0.505554 	 2.972716 
-0.514512 	 2.847333 
-0.450300 	 2.444187 
-0.465126 	 2.311521 
-0.489059 	 2.159842 
-0.479558 	 2.048200 
-0.503079 	 1.928446 
-0.539805 	 1.791914 
-0.560612 	 1.614359 
-0.656309 	 1.525227 
-0.691997 	 1.422073 
-0.572481 	 1.581926 
-0.629785 	 1.452925 
-0.638608 	 1.562306 
-0.672517 	 1.469741 
-0.740309 	 1.351223 
-0.717200 	 1.444717 
-0.815330 	 1.337060 
-0.880450 	 1.242092 
-0.750522 	 1.365048 
-0.870593 	 1.253190 
-0.924805 	 1.161975 
-0.988093 	 1.042239 
-1.059982 	 0.935050 
-0.405691 	 2.182209 
-0.589913 	 1.171929 
-1.121832 	 0.745421 
-1.222375 	 0.600283 
-1.334573 	 0.490395 
-1.456453 	 0.440070 
-1.495460 	 0.409679 
-1.638852 	 0.310094 
-1.748684 	 0.209555 
-1.854841 	 0.155324 
-1.988122 	 0.033236 
-2.150410 	 -0.083372 
-2.292044 	 -0.178936 
-2.401636 	 -0.285562 
-2.261627 	 -0.184858 
-2.374171 	 -0.283363 
-2.469771 	 -0.370164 
-2.249782 	 -0.238571 
-2.366223 	 -0.343969 
-2.464988 	 -0.461183 
-2.466131 	 -0.499270 
-2.569496 	 -0.618634 
-2.689446 	 -0.720634 
-2.807680 	 -0.818922 
-2.859572 	 -0.909930 
-2.978512 	 -1.008490 
-3.152848 	 -1.195840 
-3.293819 	 -1.288847 
-3.373347 	 -1.360170 
0.529622 	 8.686813 
-3.098440 	 0.398967 
-3.712600 	 0.501101 
-3.806897 	 0.463796 
-3.786064 	 0.449976 
-3.916510 	 0.605919 
-4.023915 	 0.532984 
-4.089769 	 0.510776 
-4.126269 	 0.436797 
-4.309753 	 0.401767 
-4.355761 	 0.362171 
-4.506703 	 0.377021 
-4.666189 	 0.354718 
-4.803509 	 0.273157 
-4.945460 	 0.324367 
-5.078906 	 0.337387 
-4.967358 	 0.336429 
-5.100548 	 0.349904 
-5.253346 	 0.384557 
-5.107289 	 0.240645 
-5.245404 	 0.303730 
-5.374643 	 0.336533 
-5.063710 	 0.170778 
-5.144854 	 0.185205 
-5.285127 	 0.204305 
-5.020611 	 0.058438 
-5.116386 	 0.097420 
-5.244990 	 0.133263 
0.529622 	 8.686813 
-4.713244 	 -0.396064 
-4.972670 	 -0.125728 
-5.074611 	 -0.052861 
-5.173431 	 -0.225662 
-5.342531 	 -0.237198 
-5.353082 	 -0.238151 
-5.416910 	 -0.240387 
-5.588119 	 -0.559529 
-5.887608 	 -0.645298 
-5.910786 	 -0.654667 
-6.070681 	 -0.667416 
-6.100839 	 -0.717109 
-6.193852 	 -0.553457 
-6.345257 	 -0.632679 
-6.429928 	 -0.649934 
-6.378157 	 -0.496454 
-4.884402 	 0.233927 
-5.599478 	 -0.002549 
-5.694528 	 -0.000676 
-5.549702 	 0.025527 
-5.816310 	 -0.051846 
-5.492083 	 0.065673 
0.529622 	 8.686813 
-6.524803 	 -0.051681 
-6.435557 	 -0.006588 
-6.387303 	 0.022741 
0.529622 	 8.686813 
-6.617999 	 -0.063862 
-6.547188 	 -0.039648 
-6.523163 	 -0.032734 
0.529622 	 8.686813 
-6.582983 	 -0.693350 
-6.547577 	 -0.728653 
-6.603340 	 -0.678837 
-6.403897 	 -0.032432 
-6.712051 	 -0.380809 
-6.511200 	 -0.059791 
-6.211081 	 0.051584 
0.529622 	 8.686813 
-5.294458 	 -0.221283 
-5.250902 	 -0.025282 
-4.873999 	 0.046701 
-5.524782 	 -0.148358 
-5.588667 	 -0.156401 
-4.068181 	 -0.171293 
0.529622 	 8.686813 
-0.184138 	 0.966204 
-0.178654 	 0.941813 
-0.177130 	 1.012924 
-0.196384 	 1.171001 
-0.208180 	 1.331313 
-0.208712 	 1.442793 
-0.230247 	 1.627803 
-0.278115 	 1.775840 
-0.299869 	 1.950762 
-0.344205 	 2.084507 
-0.396306 	 2.243289 
-0.411822 	 2.385707 
-0.452134 	 2.502200 
-0.500932 	 2.647173 
-0.546477 	 2.785554 
-0.591088 	 2.917876 
-0.640642 	 3.067909 
-0.709277 	 3.209821 
-0.733685 	 3.332126 
-0.775146 	 3.465253 
-0.819100 	 3.597685 
-0.845454 	 3.686308 
-0.876710 	 3.782048 
-0.920551 	 3.877080 
-0.990059 	 3.964667 
-1.078315 	 4.035323 
-1.202041 	 4.108180 
-1.271479 	 4.160123 
-1.334273 	 4.194321 
-1.364644 	 4.211286 
-1.426453 	 4.241402 
-1.455703 	 4.277405 
-1.677965 	 4.105355 
-1.660383 	 4.133509 
-1.801383 	 4.138053 
-1.887351 	 4.135877 
-2.014513 	 4.108566 
-2.125662 	 4.159143 
-2.264577 	 4.179430 
-2.385342 	 4.126970 
-2.454998 	 4.100270 
-2.530920 	 4.053342 
-2.588007 	 4.001630 
-2.622874 	 3.963089 
-2.652614 	 3.927367 
-2.685759 	 3.849161 
-1.531645 	 4.225400 
-2.154570 	 4.394823 
-2.104694 	 4.391309 
-2.066231 	 4.419951 
-2.089670 	 4.425186 
-2.065246 	 4.419840 
-2.016886 	 4.407117 
-1.994149 	 4.406738 
-1.976891 	 4.373786 
-1.952031 	 4.370943 
-1.943666 	 4.325928 
-1.898350 	 4.280164 
-1.846531 	 4.277423 
-1.803127 	 4.231003 
-1.764909 	 4.234021 
-1.739958 	 4.232453 
-1.691611 	 4.191271 
-1.679122 	 4.199933 
-1.654122 	 4.199877 
-1.629123 	 4.199771 
-1.627252 	 4.199916 
-1.613837 	 4.193376 
-1.587984 	 4.193411 
-1.562986 	 4.193688 
-1.509432 	 4.194315 
-1.484693 	 4.190714 
-1.460785 	 4.159793 
-1.436243 	 4.155028 
-1.423616 	 4.144109 
-1.398617 	 4.144341 
-1.373624 	 4.144910 
-1.336908 	 4.144257 
-1.312137 	 4.140877 
-1.274324 	 4.133718 
-1.222150 	 4.129869 
-1.190573 	 4.114157 
-1.157161 	 4.093949 
-1.106591 	 4.060187 
-1.067657 	 4.028888 
-1.031564 	 3.994321 
-0.976767 	 3.923570 
-0.961395 	 3.899213 
-0.947198 	 3.877689 
-0.919311 	 3.829961 
-0.899922 	 3.794837 
-0.875439 	 3.749668 
-0.866779 	 3.701311 
-0.864908 	 3.650829 
-0.864220 	 3.626357 
-0.864206 	 3.625838 
-0.863624 	 3.600844 
-0.863065 	 3.576370 
-0.862491 	 3.548296 
-0.861191 	 3.476387 
-0.860404 	 3.424674 
-0.859251 	 3.325359 
-0.858375 	 3.220697 
-0.857278 	 3.119089 
-0.802466 	 3.039350 
-0.715575 	 2.880557 
-0.641816 	 2.728228 
-0.612864 	 2.624961 
-0.596197 	 2.480654 
-0.546706 	 2.345815 
-0.565267 	 2.182032 
-0.560293 	 2.051995 
-0.581052 	 1.890999 
-0.514209 	 2.248264 
-0.508411 	 2.103650 
-0.544497 	 1.982681 
-0.585644 	 1.843517 
-0.648698 	 1.666947 
-0.729673 	 1.509958 
-0.806551 	 1.359177 
-0.973356 	 1.117109 
-1.163051 	 1.045311 
-1.233214 	 0.990148 
-1.286284 	 0.869225 
-1.422685 	 0.975272 
-1.450922 	 0.959055 
-1.516665 	 0.887485 
-1.705189 	 0.577010 
-2.033395 	 0.569695 
-2.191113 	 0.518669 
-2.366216 	 0.485217 
-2.378422 	 0.736149 
-2.395328 	 0.511862 
-2.607536 	 0.527213 
-2.746125 	 0.490191 
-2.917512 	 0.497500 
-3.006520 	 0.650665 
-3.051036 	 0.425655 
-3.207571 	 0.628238 
-3.319690 	 0.577925 
-3.453906 	 0.649977 
-3.671244 	 0.483116 
-3.867857 	 0.687473 
-3.934860 	 0.722193 
-4.127530 	 0.655854 
-4.331238 	 0.623486 
-4.570689 	 0.663698 
-4.645448 	 0.864313 
-4.835327 	 0.906504 
-4.961464 	 0.918585 
-5.110214 	 0.919888 
-5.259192 	 0.928626 
-5.359602 	 0.913853 
-5.483006 	 0.924539 
-5.608560 	 0.941268 
-5.658398 	 0.949999 
-5.758427 	 0.949994 
-5.833288 	 0.956529 
-5.933343 	 0.956605 
-6.008471 	 0.953332 
-6.073845 	 0.977878 
-6.220169 	 1.007901 
-6.330615 	 1.063527 
-6.398305 	 1.096238 
-6.495501 	 1.173058 
-6.569486 	 1.239794 
-6.609478 	 1.269805 
-6.633096 	 1.362090 
-6.658913 	 1.614324 
-6.674320 	 1.420998 
-6.658857 	 1.614324 
-6.658610 	 1.589325 
-6.658857 	 1.614324 
-6.659935 	 1.614575 
-6.659149 	 1.639322 
-6.660219 	 1.639572 
-6.659119 	 1.689559 
-6.713303 	 1.655165 
-6.734663 	 1.710541 
-6.738809 	 1.720938 
-5.999836 	 0.998373 
-6.099472 	 0.998769 
-6.185996 	 1.030490 
-6.405307 	 1.076319 
-6.000000 	 6.000000 
-0.226233 	 0.988165 
-0.215069 	 1.013960 
-0.227656 	 1.187869 
-0.233893 	 1.367190 
-0.251189 	 1.550051 
-0.269045 	 1.727281 
-0.312982 	 1.894038 
-0.334029 	 2.074310 
-0.391332 	 2.242560 
-0.437073 	 2.411740 
-0.484943 	 2.557334 
-0.538124 	 2.725356 
-0.570809 	 2.846245 
-0.606248 	 3.015207 
-0.652697 	 3.143488 
-0.708372 	 3.315082 
-0.754355 	 3.451344 
-0.809493 	 3.621285 
-0.855337 	 3.761469 
-0.920923 	 3.904819 
-0.998089 	 4.015695 
-1.118957 	 4.140427 
-1.269594 	 4.246417 
-1.392385 	 4.337346 
-1.542512 	 4.404585 
-1.644718 	 4.477083 
-1.964438 	 4.102504 
-1.802755 	 4.092490 
-1.922636 	 4.131165 
-2.026913 	 4.196530 
-2.174503 	 4.163306 
-2.265311 	 4.124390 
-2.365965 	 4.105329 
-2.474845 	 4.046810 
-2.567637 	 3.966767 
-2.623485 	 3.891809 
-2.664992 	 3.772325 
-1.458919 	 4.153607 
-2.064879 	 4.292523 
-2.042913 	 4.287383 
-1.968169 	 4.281214 
-1.987469 	 4.240810 
-1.988695 	 4.200000 
-2.313077 	 4.188243 
-2.284123 	 4.183977 
-2.259962 	 4.177553 
-2.507751 	 4.153346 
-2.178410 	 4.180986 
-2.181553 	 4.183217 
-2.409107 	 4.180675 
-2.433446 	 4.161337 
-2.515884 	 4.118669 
-2.482572 	 4.107361 
-2.409107 	 4.180675 
-2.084186 	 4.185985 
-2.032860 	 4.185195 
-1.917003 	 4.191896 
-1.875822 	 4.192255 
-1.790481 	 4.225209 
-1.729113 	 4.278459 
-1.638166 	 4.252521 
-1.544289 	 4.221018 
-1.435751 	 4.204029 
-1.301408 	 4.157225 
-1.184141 	 4.095748 
-1.111915 	 4.001921 
-1.031559 	 3.913582 
-0.956678 	 3.810011 
-0.898424 	 3.701984 
-0.863927 	 3.557251 
-0.861566 	 3.455084 
-0.861751 	 3.332314 
-0.857370 	 3.252036 
-0.757006 	 3.174614 
-0.717438 	 2.996237 
-0.680437 	 2.968228 
-0.655216 	 2.787001 
-0.663637 	 2.636859 
-0.644328 	 2.423269 
-0.632491 	 2.268822 
-0.652496 	 2.145445 
-0.659234 	 2.121370 
-0.684754 	 1.971588 
-0.711075 	 1.821196 
-0.762990 	 1.621278 
-0.815519 	 1.482224 
-0.881795 	 1.347134 
-0.974055 	 1.228166 
-1.078762 	 1.128527 
-1.194408 	 1.099173 
-1.201008 	 0.973168 
-1.609468 	 0.857081 
-1.696841 	 0.855588 
-1.817035 	 0.834763 
-1.100000 	 2.025000 
-1.050000 	 1.400000 
-1.441075 	 1.000000 
-2.167103 	 0.949996 
-2.317265 	 0.923211 
-2.492250 	 0.924094 
-2.592250 	 0.924094 
-2.692094 	 0.924088 
-2.841750 	 0.924077 
-3.042055 	 0.992507 
-3.286258 	 0.949999 
-3.460404 	 0.950000 
-3.610241 	 0.963118 
-3.735114 	 0.996772 
-3.935124 	 0.997306 
-4.111250 	 0.949150 
-4.286265 	 0.948960 
-4.472626 	 0.950000 
-4.611294 	 0.948395 
-4.797682 	 0.949999 
-4.972635 	 0.949985 
-5.147701 	 0.949977 
-5.322714 	 0.949952 
-5.497740 	 0.949891 
-5.722782 	 0.949721 
-5.847830 	 0.949480 
-6.017141 	 0.985996 
-6.116003 	 0.977324 
-6.291149 	 0.976807 
-6.490682 	 0.982738 
-6.591402 	 0.994345 
-6.770928 	 1.042002 
-6.894143 	 1.124842 
-1.000000 	 9.000000 
-6.364781 	 2.116520 
-6.414832 	 2.402594 
-6.436289 	 2.574875 
-6.440037 	 2.649863 
-6.439632 	 2.774353 
-5.427664 	 2.897852 
-5.950113 	 3.024680 
-5.950680 	 3.325879 
-5.950174 	 3.400931 
-5.989740 	 3.477399 
-5.988186 	 3.527454 
-5.987210 	 3.602674 
-5.951138 	 3.650119 
-5.864196 	 3.797187 
-5.900000 	 4.032099 
-5.866919 	 4.287659 
-5.879181 	 4.540467 
-5.894482 	 4.763010 
-5.892480 	 4.690522 
-5.880966 	 4.817359 
-5.892520 	 4.963398 
-5.879809 	 4.963401 
-5.889355 	 5.139106 
-5.890042 	 5.314048 
-5.912426 	 5.236484 
-5.915655 	 5.386310 
-5.863736 	 5.562491 
-5.866259 	 5.763370 
-5.875256 	 5.940885 
-5.882568 	 6.140949 
-5.876879 	 6.015992 
-5.875534 	 6.138654 
-5.868560 	 6.343616 
-5.878201 	 6.443158 
-5.844207 	 6.361167 
-5.844213 	 6.561384 
-5.844683 	 6.639954 
-5.846518 	 6.714954 
-5.870221 	 6.802909 
-5.878894 	 6.977369 
-5.900283 	 7.131702 
-5.931341 	 6.933268 
-5.915713 	 7.132221 
-5.885318 	 7.296036 
-5.867706 	 7.420795 
-5.846371 	 7.566941 
-5.827960 	 7.713883 
-5.790402 	 7.895615 
-5.769784 	 7.993622 
-5.650000 	 8.100000 
-1.000000 	 9.000000 
-5.088980 	 8.392530 
