3.911183 	 4.123943	3.893357 	 4.141467	3.875560 	 4.159027	3.857181 	 4.175975	3.838213 	 4.192258	3.819330 	 4.208643	3.799954 	 4.224442	3.779967 	 4.239459	3.760103 	 4.254639	3.739769 	 4.269184	
3.911183 	 4.123943	3.893357 	 4.141467	3.875560 	 4.159027	3.857181 	 4.175975	3.838213 	 4.192258	3.819330 	 4.208643	3.799954 	 4.224442	3.779967 	 4.239459	3.760103 	 4.254639	3.739769 	 4.269184	
3.882367 	 4.170439	3.864426 	 4.187850	3.846520 	 4.205295	3.827773 	 4.221837	3.808342 	 4.237566	3.788812 	 4.253174	3.768491 	 4.267736	3.747571 	 4.281421	3.726517 	 4.294904	3.705797 	 4.308893	
3.882367 	 4.170439	3.864426 	 4.187850	3.846520 	 4.205295	3.827773 	 4.221837	3.808342 	 4.237566	3.788812 	 4.253174	3.768491 	 4.267736	3.747571 	 4.281421	3.726517 	 4.294904	3.705797 	 4.308893	
3.882367 	 4.170439	3.864426 	 4.187850	3.846520 	 4.205295	3.827773 	 4.221837	3.808342 	 4.237566	3.788812 	 4.253174	3.768491 	 4.267736	3.747571 	 4.281421	3.726517 	 4.294904	3.705797 	 4.308893	
3.882367 	 4.170439	3.864426 	 4.187850	3.846520 	 4.205295	3.827773 	 4.221837	3.808342 	 4.237566	3.788812 	 4.253174	3.768491 	 4.267736	3.747571 	 4.281421	3.726517 	 4.294904	3.705797 	 4.308893	
3.900456 	 4.153923	3.883055 	 4.171874	3.865206 	 4.189379	3.847409 	 4.206937	3.828786 	 4.223615	3.809490 	 4.239510	3.790106 	 4.255298	3.769942 	 4.270076	3.749155 	 4.283966	3.728249 	 4.297673	
3.900456 	 4.153923	3.883055 	 4.171874	3.865206 	 4.189379	3.847409 	 4.206937	3.828786 	 4.223615	3.809490 	 4.239510	3.790106 	 4.255298	3.769942 	 4.270076	3.749155 	 4.283966	3.728249 	 4.297673	
3.818987 	 4.208942	3.799692 	 4.224837	3.779968 	 4.240199	3.760431 	 4.255797	3.740604 	 4.271025	3.720590 	 4.286008	3.700722 	 4.301181	3.680606 	 4.316025	3.660266 	 4.330562	3.639691 	 4.344762	
3.818987 	 4.208942	3.799692 	 4.224837	3.779968 	 4.240199	3.760431 	 4.255797	3.740604 	 4.271025	3.720590 	 4.286008	3.700722 	 4.301181	3.680606 	 4.316025	3.660266 	 4.330562	3.639691 	 4.344762	
3.810091 	 4.240067	3.790294 	 4.255333	3.769823 	 4.269683	3.748808 	 4.283228	3.727690 	 4.296607	3.706902 	 4.310492	3.685994 	 4.324198	3.665013 	 4.337793	3.644217 	 4.351670	3.623369 	 4.365467	
3.810091 	 4.240067	3.790294 	 4.255333	3.769823 	 4.269683	3.748808 	 4.283228	3.727690 	 4.296607	3.706902 	 4.310492	3.685994 	 4.324198	3.665013 	 4.337793	3.644217 	 4.351670	3.623369 	 4.365467	
3.748548 	 4.284516	3.728716 	 4.299738	3.709029 	 4.315146	3.689180 	 4.330345	3.669191 	 4.345362	3.649265 	 4.360459	3.629195 	 4.375363	3.608989 	 4.390087	3.588819 	 4.404856	3.568479 	 4.419393	
3.748548 	 4.284516	3.728716 	 4.299738	3.709029 	 4.315146	3.689180 	 4.330345	3.669191 	 4.345362	3.649265 	 4.360459	3.629195 	 4.375363	3.608989 	 4.390087	3.588819 	 4.404856	3.568479 	 4.419393	
3.748548 	 4.284516	3.728716 	 4.299738	3.709029 	 4.315146	3.689180 	 4.330345	3.669191 	 4.345362	3.649265 	 4.360459	3.629195 	 4.375363	3.608989 	 4.390087	3.588819 	 4.404856	3.568479 	 4.419393	
3.748548 	 4.284516	3.728716 	 4.299738	3.709029 	 4.315146	3.689180 	 4.330345	3.669191 	 4.345362	3.649265 	 4.360459	3.629195 	 4.375363	3.608989 	 4.390087	3.588819 	 4.404856	3.568479 	 4.419393	
3.681816 	 4.317826	3.661038 	 4.331729	3.640206 	 4.345548	3.619570 	 4.359661	3.598857 	 4.373660	3.578082 	 4.387569	3.557411 	 4.401630	3.536632 	 4.415528	3.515738 	 4.429256	3.494753 	 4.442844	
3.681816 	 4.317826	3.661038 	 4.331729	3.640206 	 4.345548	3.619570 	 4.359661	3.598857 	 4.373660	3.578082 	 4.387569	3.557411 	 4.401630	3.536632 	 4.415528	3.515738 	 4.429256	3.494753 	 4.442844	
3.546143 	 4.384659	3.525812 	 4.399207	3.505577 	 4.413889	3.485208 	 4.428385	3.464748 	 4.442749	3.444411 	 4.457291	3.424021 	 4.471755	3.403566 	 4.486128	3.383220 	 4.500655	3.362830 	 4.515120	
3.546143 	 4.384659	3.525812 	 4.399207	3.505577 	 4.413889	3.485208 	 4.428385	3.464748 	 4.442749	3.444411 	 4.457291	3.424021 	 4.471755	3.403566 	 4.486128	3.383220 	 4.500655	3.362830 	 4.515120	
3.471832 	 4.500487	3.450710 	 4.513860	3.429576 	 4.527216	3.408422 	 4.540538	3.387393 	 4.554059	3.366345 	 4.567548	3.345262 	 4.580983	3.324137 	 4.594351	3.303078 	 4.607825	3.281914 	 4.621134	
3.471832 	 4.500487	3.450710 	 4.513860	3.429576 	 4.527216	3.408422 	 4.540538	3.387393 	 4.554059	3.366345 	 4.567548	3.345262 	 4.580983	3.324137 	 4.594351	3.303078 	 4.607825	3.281914 	 4.621134	
3.361162 	 4.559114	3.340077 	 4.572548	3.318981 	 4.585961	3.297862 	 4.599340	3.276863 	 4.612908	3.255840 	 4.626436	3.234777 	 4.639902	3.213783 	 4.653478	3.192719 	 4.666941	3.171550 	 4.680242	
3.361162 	 4.559114	3.340077 	 4.572548	3.318981 	 4.585961	3.297862 	 4.599340	3.276863 	 4.612908	3.255840 	 4.626436	3.234777 	 4.639902	3.213783 	 4.653478	3.192719 	 4.666941	3.171550 	 4.680242	
3.268236 	 4.646996	3.246976 	 4.660150	3.225702 	 4.673279	3.204399 	 4.686363	3.183098 	 4.699449	3.161904 	 4.712709	3.140668 	 4.725902	3.119383 	 4.739015	3.098168 	 4.752240	3.076831 	 4.765271	
3.268236 	 4.646996	3.246976 	 4.660150	3.225702 	 4.673279	3.204399 	 4.686363	3.183098 	 4.699449	3.161904 	 4.712709	3.140668 	 4.725902	3.119383 	 4.739015	3.098168 	 4.752240	3.076831 	 4.765271	
3.121387 	 4.742475	3.100069 	 4.755536	3.078736 	 4.768570	3.057375 	 4.781558	3.036008 	 4.794538	3.014762 	 4.807712	2.993474 	 4.820821	2.972133 	 4.833843	2.950742 	 4.846784	2.929355 	 4.859729	
3.121387 	 4.742475	3.100069 	 4.755536	3.078736 	 4.768570	3.057375 	 4.781558	3.036008 	 4.794538	3.014762 	 4.807712	2.993474 	 4.820821	2.972133 	 4.833843	2.950742 	 4.846784	2.929355 	 4.859729	
2.974143 	 4.837357	2.952526 	 4.849915	2.931102 	 4.862802	2.909650 	 4.875640	2.888185 	 4.888455	2.866854 	 4.901493	2.845481 	 4.914463	2.824051 	 4.927338	2.802567 	 4.940122	2.781098 	 4.952931	
2.974143 	 4.837357	2.952526 	 4.849915	2.931102 	 4.862802	2.909650 	 4.875640	2.888185 	 4.888455	2.866854 	 4.901493	2.845481 	 4.914463	2.824051 	 4.927338	2.802567 	 4.940122	2.781098 	 4.952931	
2.863510 	 4.895745	2.842154 	 4.908739	2.820775 	 4.921700	2.799365 	 4.934606	2.777961 	 4.947524	2.756664 	 4.960619	2.735317 	 4.973630	2.713918 	 4.986554	2.692411 	 4.999301	2.670936 	 5.012100	
2.863510 	 4.895745	2.842154 	 4.908739	2.820775 	 4.921700	2.799365 	 4.934606	2.777961 	 4.947524	2.756664 	 4.960619	2.735317 	 4.973630	2.713918 	 4.986554	2.692411 	 4.999301	2.670936 	 5.012100	
2.805142 	 4.944712	2.783642 	 4.957468	2.762112 	 4.970174	2.740561 	 4.982846	2.719009 	 4.995516	2.697559 	 5.008356	2.676046 	 5.021092	2.654475 	 5.033728	2.632717 	 5.046042	2.611038 	 5.058492	
2.805142 	 4.944712	2.783642 	 4.957468	2.762112 	 4.970174	2.740561 	 4.982846	2.719009 	 4.995516	2.697559 	 5.008356	2.676046 	 5.021092	2.654475 	 5.033728	2.632717 	 5.046042	2.611038 	 5.058492	
2.657050 	 5.038486	2.635439 	 5.051058	2.613798 	 5.063571	2.592130 	 5.076041	2.570456 	 5.088503	2.548901 	 5.101166	2.527278 	 5.113715	2.505591 	 5.126151	2.483708 	 5.138239	2.461914 	 5.150489	
2.657050 	 5.038486	2.635439 	 5.051058	2.613798 	 5.063571	2.592130 	 5.076041	2.570456 	 5.088503	2.548901 	 5.101166	2.527278 	 5.113715	2.505591 	 5.126151	2.483708 	 5.138239	2.461914 	 5.150489	
2.508537 	 5.131813	2.486558 	 5.143727	2.464778 	 5.155998	2.442965 	 5.168215	2.421144 	 5.180414	2.399303 	 5.192580	2.377535 	 5.204875	2.355697 	 5.217043	2.333640 	 5.228813	2.311363 	 5.240157	
2.508537 	 5.131813	2.486558 	 5.143727	2.464778 	 5.155998	2.442965 	 5.168215	2.421144 	 5.180414	2.399303 	 5.192580	2.377535 	 5.204875	2.355697 	 5.217043	2.333640 	 5.228813	2.311363 	 5.240157	
2.368054 	 5.187554	2.346578 	 5.200351	2.325079 	 5.213111	2.303545 	 5.225810	2.282007 	 5.238504	2.260598 	 5.251413	2.239138 	 5.264238	2.217618 	 5.276963	2.196008 	 5.289531	2.174426 	 5.302150	
2.368054 	 5.187554	2.346578 	 5.200351	2.325079 	 5.213111	2.303545 	 5.225810	2.282007 	 5.238504	2.260598 	 5.251413	2.239138 	 5.264238	2.217618 	 5.276963	2.196008 	 5.289531	2.174426 	 5.302150	
2.246128 	 5.277582	2.223886 	 5.289000	2.201842 	 5.300791	2.179779 	 5.312549	2.157697 	 5.324268	2.135532 	 5.335832	2.113272 	 5.347212	2.091026 	 5.358618	2.068495 	 5.369452	2.045751 	 5.379831	
2.246128 	 5.277582	2.223886 	 5.289000	2.201842 	 5.300791	2.179779 	 5.312549	2.157697 	 5.324268	2.135532 	 5.335832	2.113272 	 5.347212	2.091026 	 5.358618	2.068495 	 5.369452	2.045751 	 5.379831	
2.155715 	 5.320153	2.133416 	 5.331455	2.111109 	 5.342742	2.088994 	 5.354401	2.066859 	 5.366020	2.044675 	 5.377547	2.022383 	 5.388864	2.000000 	 5.400000	1.950000 	 5.450000	2.045751 	 5.379831	
2.155715 	 5.320153	2.133416 	 5.331455	2.111109 	 5.342742	2.088994 	 5.354401	2.066859 	 5.366020	2.044675 	 5.377547	2.022383 	 5.388864	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.022383 	 5.388864	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
2.090981 	 5.358498	2.068250 	 5.368903	2.045497 	 5.379264	2.022750 	 5.389635	2.000000 	 5.400000	1.950000 	 5.450000	2.000000 	 5.500000	2.000000 	 5.500000	1.950000 	 5.450000	2.000000 	 5.500000	
-0.282429 	 -5.944065	-0.303490 	 -5.930594	-0.324560 	 -5.917138	-0.345652 	 -5.903717	-0.366622 	 -5.890107	-0.387614 	 -5.876529	-0.408640 	 -5.863005	-0.429595 	 -5.849371	-0.450600 	 -5.835815	-0.471712 	 -5.822424	
-0.282429 	 -5.944065	-0.303490 	 -5.930594	-0.324560 	 -5.917138	-0.345652 	 -5.903717	-0.366622 	 -5.890107	-0.387614 	 -5.876529	-0.408640 	 -5.863005	-0.429595 	 -5.849371	-0.450600 	 -5.835815	-0.471712 	 -5.822424	
-0.278934 	 -5.860887	-0.300332 	 -5.847960	-0.321749 	 -5.835063	-0.343197 	 -5.822218	-0.364651 	 -5.809386	-0.385980 	 -5.796343	-0.407352 	 -5.783373	-0.428781 	 -5.770497	-0.450266 	 -5.757714	-0.471744 	 -5.744919	
-0.278934 	 -5.860887	-0.300332 	 -5.847960	-0.321749 	 -5.835063	-0.343197 	 -5.822218	-0.364651 	 -5.809386	-0.385980 	 -5.796343	-0.407352 	 -5.783373	-0.428781 	 -5.770497	-0.450266 	 -5.757714	-0.471744 	 -5.744919	
-0.280771 	 -5.702898	-0.302014 	 -5.689716	-0.323270 	 -5.676557	-0.344554 	 -5.663442	-0.365838 	 -5.650327	-0.387013 	 -5.637037	-0.408228 	 -5.623813	-0.429493 	 -5.610666	-0.450685 	 -5.597404	-0.471996 	 -5.584334	
-0.280771 	 -5.702898	-0.302014 	 -5.689716	-0.323270 	 -5.676557	-0.344554 	 -5.663442	-0.365838 	 -5.650327	-0.387013 	 -5.637037	-0.408228 	 -5.623813	-0.429493 	 -5.610666	-0.450685 	 -5.597404	-0.471996 	 -5.584334	
-0.389529 	 -5.599925	-0.410832 	 -5.586842	-0.432156 	 -5.573793	-0.453506 	 -5.560785	-0.474716 	 -5.547552	-0.495957 	 -5.534368	-0.517248 	 -5.521264	-0.538589 	 -5.508242	-0.559889 	 -5.495154	-0.581306 	 -5.482258	
-0.389529 	 -5.599925	-0.410832 	 -5.586842	-0.432156 	 -5.573793	-0.453506 	 -5.560785	-0.474716 	 -5.547552	-0.495957 	 -5.534368	-0.517248 	 -5.521264	-0.538589 	 -5.508242	-0.559889 	 -5.495154	-0.581306 	 -5.482258	
-0.478723 	 -5.508577	-0.500065 	 -5.495559	-0.521425 	 -5.482568	-0.542814 	 -5.469624	-0.564208 	 -5.456691	-0.585481 	 -5.443558	-0.606796 	 -5.430494	-0.628165 	 -5.417517	-0.649584 	 -5.404625	-0.671000 	 -5.391727	
-0.478723 	 -5.508577	-0.500065 	 -5.495559	-0.521425 	 -5.482568	-0.542814 	 -5.469624	-0.564208 	 -5.456691	-0.585481 	 -5.443558	-0.606796 	 -5.430494	-0.628165 	 -5.417517	-0.649584 	 -5.404625	-0.671000 	 -5.391727	
-0.579223 	 -5.405991	-0.600515 	 -5.392888	-0.621821 	 -5.379809	-0.643154 	 -5.366775	-0.664492 	 -5.353748	-0.685714 	 -5.340533	-0.706976 	 -5.327383	-0.728290 	 -5.314317	-0.749651 	 -5.301329	-0.771013 	 -5.288341	
-0.579223 	 -5.405991	-0.600515 	 -5.392888	-0.621821 	 -5.379809	-0.643154 	 -5.366775	-0.664492 	 -5.353748	-0.685714 	 -5.340533	-0.706976 	 -5.327383	-0.728290 	 -5.314317	-0.749651 	 -5.301329	-0.771013 	 -5.288341	
-0.638225 	 -5.351664	-0.659548 	 -5.338613	-0.680893 	 -5.325598	-0.702266 	 -5.312628	-0.723495 	 -5.299425	-0.744754 	 -5.286271	-0.766064 	 -5.273198	-0.787424 	 -5.260208	-0.808738 	 -5.247142	-0.830171 	 -5.234273	
-0.638225 	 -5.351664	-0.659548 	 -5.338613	-0.680893 	 -5.325598	-0.702266 	 -5.312628	-0.723495 	 -5.299425	-0.744754 	 -5.286271	-0.766064 	 -5.273198	-0.787424 	 -5.260208	-0.808738 	 -5.247142	-0.830171 	 -5.234273	
-0.774380 	 -5.259007	-0.795656 	 -5.245880	-0.816958 	 -5.232794	-0.838284 	 -5.219749	-0.859624 	 -5.206725	-0.880837 	 -5.193497	-0.902086 	 -5.180326	-0.923387 	 -5.167238	-0.944736 	 -5.154231	-0.966068 	 -5.141194	
-0.774380 	 -5.259007	-0.795656 	 -5.245880	-0.816958 	 -5.232794	-0.838284 	 -5.219749	-0.859624 	 -5.206725	-0.880837 	 -5.193497	-0.902086 	 -5.180326	-0.923387 	 -5.167238	-0.944736 	 -5.154231	-0.966068 	 -5.141194	
-0.936915 	 -5.153149	-0.958253 	 -5.140123	-0.979612 	 -5.127131	-1.001002 	 -5.114190	-1.022385 	 -5.101237	-1.043663 	 -5.088114	-1.064991 	 -5.075071	-1.086371 	 -5.062114	-1.107699 	 -5.049071	-1.129149 	 -5.036230	
-0.936915 	 -5.153149	-0.958253 	 -5.140123	-0.979612 	 -5.127131	-1.001002 	 -5.114190	-1.022385 	 -5.101237	-1.043663 	 -5.088114	-1.064991 	 -5.075071	-1.086371 	 -5.062114	-1.107699 	 -5.049071	-1.129149 	 -5.036230	
-0.982156 	 -5.105390	-1.003476 	 -5.092335	-1.024814 	 -5.079307	-1.046181 	 -5.066330	-1.067548 	 -5.053351	-1.088803 	 -5.040188	-1.110102 	 -5.027098	-1.131453 	 -5.014093	-1.152875 	 -5.001205	-1.174285 	 -4.988297	
-0.982156 	 -5.105390	-1.003476 	 -5.092335	-1.024814 	 -5.079307	-1.046181 	 -5.066330	-1.067548 	 -5.053351	-1.088803 	 -5.040188	-1.110102 	 -5.027098	-1.131453 	 -5.014093	-1.152875 	 -5.001205	-1.174285 	 -4.988297	
-1.123012 	 -5.060304	-1.144294 	 -5.047187	-1.165605 	 -5.034116	-1.186941 	 -5.021086	-1.208292 	 -5.008081	-1.229514 	 -4.994866	-1.250770 	 -4.981706	-1.272078 	 -4.968630	-1.293435 	 -4.955636	-1.314770 	 -4.942604	
-1.123012 	 -5.060304	-1.144294 	 -5.047187	-1.165605 	 -5.034116	-1.186941 	 -5.021086	-1.208292 	 -5.008081	-1.229514 	 -4.994866	-1.250770 	 -4.981706	-1.272078 	 -4.968630	-1.293435 	 -4.955636	-1.314770 	 -4.942604	
-1.285280 	 -4.954467	-1.306624 	 -4.941450	-1.327989 	 -4.928467	-1.349386 	 -4.915538	-1.370777 	 -4.902599	-1.392059 	 -4.889482	-1.413390 	 -4.876444	-1.434775 	 -4.863493	-1.456254 	 -4.850702	-1.477709 	 -4.837868	
-1.285280 	 -4.954467	-1.306624 	 -4.941450	-1.327989 	 -4.928467	-1.349386 	 -4.915538	-1.370777 	 -4.902599	-1.392059 	 -4.889482	-1.413390 	 -4.876444	-1.434775 	 -4.863493	-1.456254 	 -4.850702	-1.477709 	 -4.837868	
-1.329777 	 -4.907307	-1.351106 	 -4.894266	-1.372452 	 -4.881252	-1.393827 	 -4.868286	-1.415206 	 -4.855327	-1.436466 	 -4.842174	-1.457770 	 -4.829091	-1.479125 	 -4.816094	-1.500535 	 -4.803186	-1.521942 	 -4.790273	
-1.329777 	 -4.907307	-1.351106 	 -4.894266	-1.372452 	 -4.881252	-1.393827 	 -4.868286	-1.415206 	 -4.855327	-1.436466 	 -4.842174	-1.457770 	 -4.829091	-1.479125 	 -4.816094	-1.500535 	 -4.803186	-1.521942 	 -4.790273	
-1.479312 	 -4.807733	-1.500645 	 -4.794697	-1.521993 	 -4.781688	-1.543371 	 -4.768727	-1.564753 	 -4.755773	-1.586016 	 -4.742625	-1.607321 	 -4.729544	-1.628679 	 -4.716551	-1.650088 	 -4.703641	-1.671496 	 -4.690729	
-1.479312 	 -4.807733	-1.500645 	 -4.794697	-1.521993 	 -4.781688	-1.543371 	 -4.768727	-1.564753 	 -4.755773	-1.586016 	 -4.742625	-1.607321 	 -4.729544	-1.628679 	 -4.716551	-1.650088 	 -4.703641	-1.671496 	 -4.690729	
-1.588180 	 -4.753723	-1.609550 	 -4.740748	-1.630942 	 -4.727811	-1.652363 	 -4.714922	-1.673779 	 -4.702024	-1.695090 	 -4.688953	-1.716453 	 -4.675968	-1.737870 	 -4.663071	-1.759406 	 -4.650375	-1.780904 	 -4.637615	
-1.588180 	 -4.753723	-1.609550 	 -4.740748	-1.630942 	 -4.727811	-1.652363 	 -4.714922	-1.673779 	 -4.702024	-1.695090 	 -4.688953	-1.716453 	 -4.675968	-1.737870 	 -4.663071	-1.759406 	 -4.650375	-1.780904 	 -4.637615	
-1.588180 	 -4.753723	-1.609550 	 -4.740748	-1.630942 	 -4.727811	-1.652363 	 -4.714922	-1.673779 	 -4.702024	-1.695090 	 -4.688953	-1.716453 	 -4.675968	-1.737870 	 -4.663071	-1.759406 	 -4.650375	-1.780904 	 -4.637615	
-1.588180 	 -4.753723	-1.609550 	 -4.740748	-1.630942 	 -4.727811	-1.652363 	 -4.714922	-1.673779 	 -4.702024	-1.695090 	 -4.688953	-1.716453 	 -4.675968	-1.737870 	 -4.663071	-1.759406 	 -4.650375	-1.780904 	 -4.637615	
-1.577180 	 -4.708531	-1.598495 	 -4.695467	-1.619829 	 -4.682434	-1.641191 	 -4.669446	-1.662561 	 -4.656472	-1.683808 	 -4.643299	-1.705095 	 -4.630188	-1.726435 	 -4.617165	-1.747824 	 -4.604223	-1.769205 	 -4.591267	
-1.577180 	 -4.708531	-1.598495 	 -4.695467	-1.619829 	 -4.682434	-1.641191 	 -4.669446	-1.662561 	 -4.656472	-1.683808 	 -4.643299	-1.705095 	 -4.630188	-1.726435 	 -4.617165	-1.747824 	 -4.604223	-1.769205 	 -4.591267	
-1.636555 	 -4.659503	-1.658031 	 -4.646705	-1.679532 	 -4.633949	-1.701067 	 -4.621252	-1.722600 	 -4.608551	-1.744015 	 -4.595650	-1.765485 	 -4.582843	-1.787015 	 -4.570135	-1.808669 	 -4.557642	-1.830278 	 -4.545069	
-1.636555 	 -4.659503	-1.658031 	 -4.646705	-1.679532 	 -4.633949	-1.701067 	 -4.621252	-1.722600 	 -4.608551	-1.744015 	 -4.595650	-1.765485 	 -4.582843	-1.787015 	 -4.570135	-1.808669 	 -4.557642	-1.830278 	 -4.545069	
-1.692518 	 -4.607525	-1.714035 	 -4.594795	-1.735581 	 -4.582115	-1.757152 	 -4.569478	-1.778723 	 -4.556843	-1.800185 	 -4.544021	-1.821709 	 -4.531305	-1.843294 	 -4.518691	-1.865053 	 -4.506381	-1.886739 	 -4.493942	
-1.692518 	 -4.607525	-1.714035 	 -4.594795	-1.735581 	 -4.582115	-1.757152 	 -4.569478	-1.778723 	 -4.556843	-1.800185 	 -4.544021	-1.821709 	 -4.531305	-1.843294 	 -4.518691	-1.865053 	 -4.506381	-1.886739 	 -4.493942	
-1.642786 	 -4.607024	-1.664296 	 -4.594283	-1.685834 	 -4.581591	-1.707397 	 -4.568940	-1.728961 	 -4.556290	-1.750416 	 -4.543457	-1.771934 	 -4.530730	-1.793510 	 -4.518103	-1.815262 	 -4.505781	-1.836941 	 -4.493330	
-1.642786 	 -4.607024	-1.664296 	 -4.594283	-1.685834 	 -4.581591	-1.707397 	 -4.568940	-1.728961 	 -4.556290	-1.750416 	 -4.543457	-1.771934 	 -4.530730	-1.793510 	 -4.518103	-1.815262 	 -4.505781	-1.836941 	 -4.493330	
